Date,Open,High,Low,Close,Adj Close,Volume
1989-10-04,2.46875,2.546875,2.4375,2.5,1.8624958992004395,20636000
1989-10-05,2.515625,2.625,2.5,2.578125,1.9207009077072144,6453600
1989-10-06,2.59375,2.625,2.546875,2.546875,1.8974182605743408,2755200
1989-10-09,2.546875,2.546875,2.5,2.546875,1.8974182605743408,1084000
1989-10-10,2.5625,2.5625,2.5,2.53125,1.8857771158218384,1493600
1989-10-11,2.5,2.515625,2.46875,2.515625,1.8741365671157837,1260000
1989-10-12,2.515625,2.546875,2.515625,2.53125,1.8857771158218384,602400
1989-10-13,2.53125,2.53125,2.46875,2.484375,1.8508553504943848,3970400
1989-10-16,2.375,2.46875,2.375,2.46875,1.839216947555542,3924800
1989-10-17,2.4375,2.5,2.4375,2.5,1.8624958992004395,1843200
1989-10-18,2.5,2.5625,2.484375,2.546875,1.8974182605743408,1128000
1989-10-19,2.53125,2.546875,2.53125,2.546875,1.8974182605743408,1040000
1989-10-20,2.53125,2.53125,2.515625,2.53125,1.8857771158218384,237600
1989-10-23,2.546875,2.5625,2.546875,2.546875,1.8974182605743408,87200
1989-10-24,2.546875,2.5625,2.53125,2.5625,1.9090584516525269,689600
1989-10-25,2.546875,2.578125,2.515625,2.546875,1.8974182605743408,608000
1989-10-26,2.546875,2.5625,2.546875,2.546875,1.8974182605743408,228800
1989-10-27,2.546875,2.546875,2.5,2.515625,1.8741365671157837,456000
1989-10-30,2.515625,2.515625,2.5,2.5,1.8624958992004395,250400
1989-10-31,2.5,2.515625,2.5,2.5,1.8624958992004395,424800
1989-11-01,2.515625,2.5625,2.515625,2.5625,1.9090584516525269,715200
1989-11-02,2.59375,2.640625,2.59375,2.640625,1.9672632217407227,130400
1989-11-03,2.625,2.75,2.625,2.734375,2.0371057987213135,1118400
1989-11-06,2.71875,2.71875,2.578125,2.578125,1.9207009077072144,264800
1989-11-07,2.546875,2.6875,2.5,2.6875,2.002183437347412,727200
1989-11-08,2.6875,2.71875,2.671875,2.71875,2.025463819503784,236800
1989-11-09,2.71875,2.71875,2.6875,2.6875,2.002183437347412,60800
1989-11-10,2.6875,2.6875,2.546875,2.5625,1.9090584516525269,210400
1989-11-13,2.5625,2.5625,2.515625,2.546875,1.8974182605743408,92800
1989-11-14,2.578125,2.578125,2.484375,2.53125,1.8857771158218384,428000
1989-11-15,2.546875,2.578125,2.53125,2.5625,1.9090584516525269,176000
1989-11-16,2.546875,2.59375,2.546875,2.59375,1.9323402643203735,301600
1989-11-17,2.59375,2.640625,2.59375,2.640625,1.9672632217407227,249600
1989-11-20,2.65625,2.65625,2.609375,2.609375,1.9439810514450073,43200
1989-11-21,2.59375,2.671875,2.59375,2.671875,1.990544080734253,108800
1989-11-22,2.6875,2.75,2.6875,2.75,2.0487446784973145,255200
1989-11-24,2.78125,2.953125,2.78125,2.921875,2.176792621612549,572000
1989-11-27,2.90625,2.9375,2.859375,2.875,2.1418709754943848,253600
1989-11-28,2.875,2.875,2.828125,2.828125,2.1069495677948,560000
1989-11-29,2.8125,2.8125,2.78125,2.796875,2.083667755126953,60800
1989-11-30,2.8125,2.90625,2.8125,2.890625,2.153510808944702,712800
1989-12-01,2.890625,2.953125,2.890625,2.90625,2.1651527881622314,356800
1989-12-04,2.9375,2.984375,2.875,2.984375,2.2233550548553467,172000
1989-12-05,2.953125,2.984375,2.90625,2.90625,2.1651527881622314,93600
1989-12-06,2.90625,3.0,2.90625,2.984375,2.2233550548553467,668800
1989-12-07,2.984375,2.984375,2.921875,2.953125,2.2000744342803955,215200
1989-12-08,2.921875,2.953125,2.921875,2.953125,2.2000744342803955,122400
1989-12-11,2.96875,3.03125,2.9375,3.0,2.2349953651428223,306400
1989-12-12,3.015625,3.03125,2.984375,3.015625,2.246635675430298,1119200
1989-12-13,3.0,3.15625,2.984375,3.15625,2.3514034748077393,400000
1989-12-14,3.125,3.140625,3.109375,3.125,2.3281197547912598,391200
1989-12-15,3.140625,3.140625,3.09375,3.109375,2.3164796829223633,155200
1989-12-18,3.078125,3.125,3.03125,3.03125,2.2582767009735107,224000
1989-12-19,3.03125,3.0625,3.03125,3.0625,2.2815585136413574,215200
1989-12-20,3.0625,3.109375,3.046875,3.078125,2.2931981086730957,166400
1989-12-21,3.109375,3.125,3.0625,3.109375,2.3164796829223633,174400
1989-12-22,3.125,3.125,3.109375,3.125,2.3281197547912598,173600
1989-12-26,3.109375,3.109375,3.078125,3.078125,2.2931981086730957,97600
1989-12-27,3.0625,3.0625,3.03125,3.03125,2.2582767009735107,144000
1989-12-28,3.046875,3.046875,3.03125,3.03125,2.2582767009735107,11200
1989-12-29,3.03125,3.15625,3.015625,3.15625,2.3514034748077393,219200
1990-01-02,3.125,3.125,3.03125,3.046875,2.2699172496795654,194400
1990-01-03,3.0625,3.0625,3.03125,3.03125,2.2582767009735107,361600
1990-01-04,3.03125,3.0625,2.953125,2.953125,2.2000744342803955,166400
1990-01-05,2.9375,2.9375,2.859375,2.90625,2.1651527881622314,100800
1990-01-08,2.875,2.890625,2.84375,2.859375,2.1302309036254883,880800
1990-01-09,2.828125,2.84375,2.8125,2.8125,2.095308542251587,282400
1990-01-10,2.765625,2.765625,2.6875,2.703125,2.0183093547821045,784000
1990-01-11,2.71875,2.765625,2.703125,2.75,2.0533089637756348,347200
1990-01-12,2.71875,2.734375,2.6875,2.71875,2.029975414276123,159200
1990-01-15,2.734375,2.734375,2.71875,2.71875,2.029975414276123,25600
