Date,Open,High,Low,Close,Adj Close,Volume
1962-04-02,0.0,0.6391599774360657,0.6326040029525757,0.6375210285186768,0.09888739883899689,228816
1962-04-03,0.0,0.6358820199966431,0.6194930076599121,0.6227710247039795,0.09659945219755173,205934
1962-04-04,0.0,0.6276879906654358,0.6063820123672485,0.6080210208892822,0.09431146830320358,320342
1962-04-05,0.0,0.6112989783287048,0.5899940133094788,0.6096600294113159,0.09456575661897659,488141
1962-04-06,0.0,0.6063820123672485,0.5899940133094788,0.5899940133094788,0.09151535481214523,175426
1962-04-09,0.0,0.6063820123672485,0.5899940133094788,0.5899940133094788,0.09151535481214523,175426
1962-04-10,0.0,0.5965489745140076,0.5850769877433777,0.5899940133094788,0.09151535481214523,228816
1962-04-11,0.0,0.6014660000801086,0.5867159962654114,0.5949100255966187,0.09227783977985382,442378
1962-04-12,0.0,0.5949100255966187,0.5817989706993103,0.5899940133094788,0.09151535481214523,266952
1962-04-13,0.0,0.6096600294113159,0.5899940133094788,0.6096600294113159,0.09456575661897659,327970
1962-04-16,0.0,0.6096600294113159,0.599826991558075,0.6014660000801086,0.09329476952552795,282206
1962-04-17,0.0,0.6031050086021423,0.599826991558075,0.599826991558075,0.09304053336381912,99154
1962-04-18,0.0,0.6162160038948059,0.604744017124176,0.6080210208892822,0.09431146830320358,152544
1962-04-19,0.0,0.6112989783287048,0.6031050086021423,0.6112989783287048,0.09481988102197647,122035
1962-04-23,0.0,0.6260489821434021,0.6063820123672485,0.6260489821434021,0.09710785001516342,358478
1962-04-24,0.0,0.6358820199966431,0.6227710247039795,0.6276879906654358,0.09736216068267822,282206
1962-04-25,0.0,0.6227710247039795,0.5965489745140076,0.599826991558075,0.09304053336381912,274579
1962-04-26,0.0,0.6145769953727722,0.6031050086021423,0.6031050086021423,0.09354902803897858,129662
1962-04-27,0.0,0.6129379868507385,0.599826991558075,0.6031050086021423,0.09354902803897858,198307
1962-04-30,0.0,0.599826991558075,0.5867159962654114,0.5899940133094788,0.09151535481214523,358478
1962-05-01,0.0,0.5981879830360413,0.5817989706993103,0.5981879830360413,0.09278625249862671,244070
1962-05-02,0.0,0.6227710247039795,0.6014660000801086,0.6194930076599121,0.09609098732471466,488141
1962-05-03,0.0,0.6227710247039795,0.6096600294113159,0.6227710247039795,0.09659945219755173,228816
1962-05-04,0.0,0.6162160038948059,0.6080210208892822,0.6162160038948059,0.09558264166116714,259325
1962-05-07,0.0,0.6178550124168396,0.6129379868507385,0.6129379868507385,0.09507420659065247,343224
1962-05-08,0.0,0.6260489821434021,0.6145769953727722,0.6244099736213684,0.09685373306274414,572040
1962-05-09,0.0,0.6227710247039795,0.6112989783287048,0.6162160038948059,0.09558264166116714,419496
1962-05-10,0.0,0.6162160038948059,0.6063820123672485,0.6080210208892822,0.09431146830320358,320342
1962-05-11,0.0,0.6129379868507385,0.5965489745140076,0.5965489745140076,0.09253205358982086,335597
1962-05-14,0.0,0.6145769953727722,0.5867159962654114,0.6145769953727722,0.0963875874876976,511022
1962-05-15,0.0,0.6293269991874695,0.6162160038948059,0.6194930076599121,0.09715858101844788,480514
1962-05-16,0.0,0.6276879906654358,0.6194930076599121,0.6211320161819458,0.09741561114788055,266952
1962-05-17,0.0,0.6276879906654358,0.6031050086021423,0.6178550124168396,0.09690167009830475,411869
1962-05-18,0.0,0.6375210285186768,0.6178550124168396,0.6342430114746094,0.09947182238101959,640685
1962-05-21,0.0,0.6391599774360657,0.6227710247039795,0.6293269991874695,0.09870091080665588,228816
1962-05-22,0.0,0.6276879906654358,0.6129379868507385,0.6162160038948059,0.09664461016654968,228816
1962-05-23,0.0,0.6162160038948059,0.5981879830360413,0.599826991558075,0.09407427906990051,396614
1962-05-24,0.0,0.6096600294113159,0.5981879830360413,0.5981879830360413,0.09381717443466187,427123
1962-05-25,0.0,0.6096600294113159,0.5965489745140076,0.6031050086021423,0.09458837658166885,480514
1962-05-28,0.0,0.6096600294113159,0.5178830027580261,0.5178830027580261,0.08122248202562332,1212725
1962-05-29,0.0,0.5850769877433777,0.5129669904708862,0.5637720227241516,0.08841951191425323,1426286
1962-05-31,0.0,0.6031050086021423,0.5867159962654114,0.6031050086021423,0.09458837658166885,1533067
1962-06-01,0.0,0.593271017074585,0.5670499801635742,0.593271017074585,0.09304603934288025,724584
1962-06-04,0.0,0.593271017074585,0.5736050009727478,0.5768830180168152,0.09047573804855347,564413
1962-06-05,0.0,0.5768830180168152,0.5572159886360168,0.5768830180168152,0.09047573804855347,587294
1962-06-06,0.0,0.593271017074585,0.5768830180168152,0.5768830180168152,0.09047573804855347,617803
1962-06-07,0.0,0.5752440094947815,0.5670499801635742,0.5670499801635742,0.08893358707427979,175426
1962-06-08,0.0,0.5719659924507141,0.5604940056800842,0.5654109716415405,0.08867659419775009,213562
