Date,Open,High,Low,Close,Adj Close,Volume
1962-01-02,1.6041669845581055,1.6197919845581055,1.5885419845581055,1.6041669845581055,0.495366632938385,163200
1962-01-03,1.6041669845581055,1.6197919845581055,1.5885419845581055,1.6197919845581055,0.5001916289329529,156000
1962-01-04,1.65625,1.7083330154418945,1.65625,1.6614580154418945,0.513058066368103,355200
1962-01-05,1.6614580154418945,1.6979169845581055,1.65625,1.6770830154418945,0.51788330078125,163200
1962-01-08,1.6770830154418945,1.703125,1.6666669845581055,1.6875,0.5210999846458435,204000
1962-01-09,1.6875,1.71875,1.671875,1.703125,0.5259249210357666,290400
1962-01-10,1.703125,1.7135419845581055,1.6770830154418945,1.6822919845581055,0.5194914937019348,182400
1962-01-11,1.6822919845581055,1.7083330154418945,1.6666669845581055,1.7083330154418945,0.5275329351425171,384000
1962-01-12,1.7083330154418945,1.7395830154418945,1.6875,1.71875,0.5307498574256897,352800
1962-01-15,1.71875,1.7291669845581055,1.6875,1.7135419845581055,0.5291414856910706,280800
1962-01-16,1.6979169845581055,1.6979169845581055,1.6770830154418945,1.6875,0.5242871642112732,163200
1962-01-17,1.6875,1.7083330154418945,1.6770830154418945,1.6822919845581055,0.5226688981056213,160800
1962-01-18,1.6822919845581055,1.71875,1.6822919845581055,1.71875,0.5339961647987366,261600
1962-01-19,1.71875,1.75,1.6875,1.75,0.5437051653862,357600
1962-01-22,1.75,1.7708330154418945,1.7447919845581055,1.7447919845581055,0.5420868992805481,261600
1962-01-23,1.7447919845581055,1.7604169845581055,1.7083330154418945,1.7083330154418945,0.5307599306106567,223200
1962-01-24,1.7083330154418945,1.7083330154418945,1.6666669845581055,1.6979169845581055,0.5275236368179321,120000
1962-01-25,1.6979169845581055,1.7239580154418945,1.6927080154418945,1.7083330154418945,0.5307599306106567,151200
1962-01-26,1.7083330154418945,1.7239580154418945,1.6875,1.7083330154418945,0.5307599306106567,108000
1962-01-29,1.7083330154418945,1.7239580154418945,1.703125,1.7239580154418945,0.5356139540672302,122400
1962-01-30,1.71875,1.71875,1.6927080154418945,1.6979169845581055,0.5275236368179321,120000
1962-01-31,1.6979169845581055,1.7239580154418945,1.6979169845581055,1.7083330154418945,0.5307599306106567,189600
1962-02-01,1.7083330154418945,1.75,1.7083330154418945,1.7395830154418945,0.540468692779541,112800
1962-02-02,1.7395830154418945,1.7447919845581055,1.7239580154418945,1.7291669845581055,0.5372327566146851,199200
1962-02-05,1.7291669845581055,1.734375,1.7239580154418945,1.7239580154418945,0.5356139540672302,96000
1962-02-06,1.7291669845581055,1.7447919845581055,1.7291669845581055,1.734375,0.538850724697113,105600
1962-02-07,1.734375,1.7447919845581055,1.7135419845581055,1.7135419845581055,0.5323778390884399,122400
1962-02-08,1.7135419845581055,1.71875,1.7135419845581055,1.7135419845581055,0.5323778390884399,141600
1962-02-09,1.7135419845581055,1.71875,1.6927080154418945,1.6927080154418945,0.5259050726890564,115200
1962-02-12,1.6927080154418945,1.6979169845581055,1.671875,1.6979169845581055,0.5275236368179321,98400
1962-02-13,1.6979169845581055,1.703125,1.6822919845581055,1.6927080154418945,0.5259050726890564,86400
1962-02-14,1.6927080154418945,1.6927080154418945,1.6666669845581055,1.6770830154418945,0.5210505723953247,177600
1962-02-15,1.671875,1.671875,1.6458330154418945,1.6666669845581055,0.517814576625824,60000
1962-02-16,1.6666669845581055,1.6875,1.6354169845581055,1.6770830154418945,0.5210505723953247,88800
1962-02-19,1.6770830154418945,1.6927080154418945,1.6614580154418945,1.6770830154418945,0.5210505723953247,170400
1962-02-20,1.6770830154418945,1.6822919845581055,1.6666669845581055,1.671875,0.5194329023361206,67200
1962-02-21,1.671875,1.671875,1.625,1.6354169845581055,0.5081052780151367,98400
1962-02-23,1.6354169845581055,1.65625,1.625,1.6354169845581055,0.5081052780151367,96000
1962-02-26,1.6666669845581055,1.6979169845581055,1.6666669845581055,1.6979169845581055,0.5275236368179321,158400
1962-02-27,1.6979169845581055,1.7083330154418945,1.6770830154418945,1.6822919845581055,0.5226688981056213,117600
1962-02-28,1.6822919845581055,1.703125,1.6666669845581055,1.6822919845581055,0.5226688981056213,139200
1962-03-01,1.6822919845581055,1.703125,1.6822919845581055,1.6822919845581055,0.5226688981056213,74400
1962-03-02,1.6822919845581055,1.6875,1.6666669845581055,1.6875,0.5242871642112732,105600
1962-03-05,1.6875,1.6927080154418945,1.6666669845581055,1.6875,0.5242871642112732,79200
1962-03-06,1.6875,1.703125,1.6666669845581055,1.6770830154418945,0.5210505723953247,98400
1962-03-07,1.6770830154418945,1.6770830154418945,1.6458330154418945,1.65625,0.5145778656005859,172800
1962-03-08,1.65625,1.6614580154418945,1.6354169845581055,1.640625,0.509723424911499,98400
1962-03-09,1.640625,1.6458330154418945,1.6354169845581055,1.6354169845581055,0.5081052780151367,86400
1962-03-12,1.6354169845581055,1.640625,1.6145830154418945,1.6145830154418945,0.5016326904296875,96000
1962-03-13,1.6145830154418945,1.6354169845581055,1.5885419845581055,1.625,0.5048690438270569,141600
1962-03-14,1.6302080154418945,1.6614580154418945,1.6302080154418945,1.6614580154418945,0.5161958336830139,117600
1962-03-15,1.6614580154418945,1.6614580154418945,1.6354169845581055,1.6458330154418945,0.5113415718078613,139200
1962-03-16,1.6458330154418945,1.6614580154418945,1.6458330154418945,1.6614580154418945,0.5161958336830139,79200
1962-03-19,1.6614580154418945,1.6822919845581055,1.6510419845581055,1.6614580154418945,0.5161958336830139,105600
1962-03-20,1.6666669845581055,1.6979169845581055,1.6666669845581055,1.6979169845581055,0.5275236368179321,177600
1962-03-21,1.6979169845581055,1.703125,1.6458330154418945,1.65625,0.5145778656005859,232800
1962-03-22,1.6666669845581055,1.6927080154418945,1.6666669845581055,1.6822919845581055,0.5226688981056213,268800
1962-03-23,1.6822919845581055,1.6979169845581055,1.671875,1.6822919845581055,0.5226688981056213,189600
1962-03-26,1.6822919845581055,1.6875,1.65625,1.671875,0.5194329023361206,124800
1962-03-27,1.671875,1.6770830154418945,1.6666669845581055,1.671875,0.5194329023361206,112800
1962-03-28,1.671875,1.703125,1.671875,1.703125,0.5291414856910706,146400
1962-03-29,1.703125,1.703125,1.6770830154418945,1.6822919845581055,0.5226688981056213,91200
1962-03-30,1.6822919845581055,1.703125,1.6770830154418945,1.703125,0.5291414856910706,86400
1962-04-02,1.6979169845581055,1.6979169845581055,1.6614580154418945,1.671875,0.5194329023361206,230400
1962-04-03,1.671875,1.6927080154418945,1.6614580154418945,1.6666669845581055,0.517814576625824,168000
1962-04-04,1.6666669845581055,1.6822919845581055,1.6614580154418945,1.671875,0.5194329023361206,115200
1962-04-05,1.671875,1.6875,1.6666669845581055,1.6875,0.5242871642112732,192000
1962-04-06,1.6822919845581055,1.6822919845581055,1.6614580154418945,1.6822919845581055,0.5226688981056213,148800
1962-04-09,1.6822919845581055,1.6822919845581055,1.6614580154418945,1.6614580154418945,0.5161958336830139,124800
1962-04-10,1.6614580154418945,1.6770830154418945,1.6510419845581055,1.6770830154418945,0.5210505723953247,120000
1962-04-11,1.6770830154418945,1.6927080154418945,1.65625,1.671875,0.5194329023361206,182400
1962-04-12,1.6614580154418945,1.6614580154418945,1.6354169845581055,1.65625,0.5145778656005859,158400
1962-04-13,1.6510419845581055,1.6510419845581055,1.6145830154418945,1.6145830154418945,0.5016326904296875,38400
1962-04-16,1.609375,1.609375,1.5520830154418945,1.5729169845581055,0.4918609857559204,129600
1962-04-17,1.578125,1.6197919845581055,1.578125,1.59375,0.4983755946159363,172800
1962-04-18,1.59375,1.6145830154418945,1.5833330154418945,1.6041669845581055,0.5016331076622009,132000
