Date,Open,High,Low,Close,Adj Close,Volume
1962-01-02,1.6041669845581055,1.6197919845581055,1.5885419845581055,1.6041669845581055,0.4953662157058716,163200
1962-01-03,1.6041669845581055,1.6197919845581055,1.5885419845581055,1.6197919845581055,0.5001915097236633,156000
1962-01-04,1.65625,1.7083330154418945,1.65625,1.6614580154418945,0.5130581855773926,355200
1962-01-05,1.6614580154418945,1.6979169845581055,1.65625,1.6770830154418945,0.517882764339447,163200
1962-01-08,1.6770830154418945,1.703125,1.6666669845581055,1.6875,0.5211000442504883,204000
1962-01-09,1.6875,1.71875,1.671875,1.703125,0.5259248614311218,290400
1962-01-10,1.703125,1.7135419845581055,1.6770830154418945,1.6822919845581055,0.5194917321205139,182400
1962-01-11,1.6822919845581055,1.7083330154418945,1.6666669845581055,1.7083330154418945,0.527533233165741,384000
1962-01-12,1.7083330154418945,1.7395830154418945,1.6875,1.71875,0.530749499797821,352800
1962-01-15,1.71875,1.7291669845581055,1.6875,1.7135419845581055,0.5291417241096497,280800
1962-01-16,1.6979169845581055,1.6979169845581055,1.6770830154418945,1.6875,0.5242871642112732,163200
1962-01-17,1.6875,1.7083330154418945,1.6770830154418945,1.6822919845581055,0.5226693153381348,160800
1962-01-18,1.6822919845581055,1.71875,1.6822919845581055,1.71875,0.5339959859848022,261600
1962-01-19,1.71875,1.75,1.6875,1.75,0.5437052249908447,357600
1962-01-22,1.75,1.7708330154418945,1.7447919845581055,1.7447919845581055,0.5420870184898376,261600
1962-01-23,1.7447919845581055,1.7604169845581055,1.7083330154418945,1.7083330154418945,0.5307599306106567,223200
1962-01-24,1.7083330154418945,1.7083330154418945,1.6666669845581055,1.6979169845581055,0.5275235176086426,120000
1962-01-25,1.6979169845581055,1.7239580154418945,1.6927080154418945,1.7083330154418945,0.5307599306106567,151200
1962-01-26,1.7083330154418945,1.7239580154418945,1.6875,1.7083330154418945,0.5307599306106567,108000
1962-01-29,1.7083330154418945,1.7239580154418945,1.703125,1.7239580154418945,0.5356140732765198,122400
1962-01-30,1.71875,1.71875,1.6927080154418945,1.6979169845581055,0.5275235176086426,120000
1962-01-31,1.6979169845581055,1.7239580154418945,1.6979169845581055,1.7083330154418945,0.5307599306106567,189600
1962-02-01,1.7083330154418945,1.75,1.7083330154418945,1.7395830154418945,0.5404683947563171,112800
1962-02-02,1.7395830154418945,1.7447919845581055,1.7239580154418945,1.7291669845581055,0.5372326374053955,199200
1962-02-05,1.7291669845581055,1.734375,1.7239580154418945,1.7239580154418945,0.5356140732765198,96000
1962-02-06,1.7291669845581055,1.7447919845581055,1.7291669845581055,1.734375,0.538850724697113,105600
1962-02-07,1.734375,1.7447919845581055,1.7135419845581055,1.7135419845581055,0.5323780179023743,122400
1962-02-08,1.7135419845581055,1.71875,1.7135419845581055,1.7135419845581055,0.5323780179023743,141600
1962-02-09,1.7135419845581055,1.71875,1.6927080154418945,1.6927080154418945,0.5259050726890564,115200
1962-02-12,1.6927080154418945,1.6979169845581055,1.671875,1.6979169845581055,0.5275235176086426,98400
1962-02-13,1.6979169845581055,1.703125,1.6822919845581055,1.6927080154418945,0.5259050726890564,86400
1962-02-14,1.6927080154418945,1.6927080154418945,1.6666669845581055,1.6770830154418945,0.521050214767456,177600
1962-02-15,1.671875,1.671875,1.6458330154418945,1.6666669845581055,0.5178145170211792,60000
1962-02-16,1.6666669845581055,1.6875,1.6354169845581055,1.6770830154418945,0.521050214767456,88800
1962-02-19,1.6770830154418945,1.6927080154418945,1.6614580154418945,1.6770830154418945,0.521050214767456,170400
1962-02-20,1.6770830154418945,1.6822919845581055,1.6666669845581055,1.671875,0.5194324254989624,67200
1962-02-21,1.671875,1.671875,1.625,1.6354169845581055,0.508105456829071,98400
1962-02-23,1.6354169845581055,1.65625,1.625,1.6354169845581055,0.508105456829071,96000
1962-02-26,1.6666669845581055,1.6979169845581055,1.6666669845581055,1.6979169845581055,0.5275235176086426,158400
1962-02-27,1.6979169845581055,1.7083330154418945,1.6770830154418945,1.6822919845581055,0.5226693153381348,117600
1962-02-28,1.6822919845581055,1.703125,1.6666669845581055,1.6822919845581055,0.5226693153381348,139200
1962-03-01,1.6822919845581055,1.703125,1.6822919845581055,1.6822919845581055,0.5226693153381348,74400
1962-03-02,1.6822919845581055,1.6875,1.6666669845581055,1.6875,0.5242871642112732,105600
1962-03-05,1.6875,1.6927080154418945,1.6666669845581055,1.6875,0.5242871642112732,79200
1962-03-06,1.6875,1.703125,1.6666669845581055,1.6770830154418945,0.521050214767456,98400
1962-03-07,1.6770830154418945,1.6770830154418945,1.6458330154418945,1.65625,0.5145782232284546,172800
1962-03-08,1.65625,1.6614580154418945,1.6354169845581055,1.640625,0.5097234845161438,98400
1962-03-09,1.640625,1.6458330154418945,1.6354169845581055,1.6354169845581055,0.508105456829071,86400
1962-03-12,1.6354169845581055,1.640625,1.6145830154418945,1.6145830154418945,0.5016324520111084,96000
1962-03-13,1.6145830154418945,1.6354169845581055,1.5885419845581055,1.625,0.504869282245636,141600
1962-03-14,1.6302080154418945,1.6614580154418945,1.6302080154418945,1.6614580154418945,0.5161958932876587,117600
1962-03-15,1.6614580154418945,1.6614580154418945,1.6354169845581055,1.6458330154418945,0.5113415718078613,139200
1962-03-16,1.6458330154418945,1.6614580154418945,1.6458330154418945,1.6614580154418945,0.5161958932876587,79200
1962-03-19,1.6614580154418945,1.6822919845581055,1.6510419845581055,1.6614580154418945,0.5161958932876587,105600
1962-03-20,1.6666669845581055,1.6979169845581055,1.6666669845581055,1.6979169845581055,0.5275235176086426,177600
1962-03-21,1.6979169845581055,1.703125,1.6458330154418945,1.65625,0.5145782232284546,232800
1962-03-22,1.6666669845581055,1.6927080154418945,1.6666669845581055,1.6822919845581055,0.5226693153381348,268800
1962-03-23,1.6822919845581055,1.6979169845581055,1.671875,1.6822919845581055,0.5226693153381348,189600
1962-03-26,1.6822919845581055,1.6875,1.65625,1.671875,0.5194324254989624,124800
