Date,Open,High,Low,Close,Adj Close,Volume
1962-01-02,0.0,4.25,4.125,4.15625,0.7617740035057068,212800
1962-01-03,0.0,4.1875,4.085937976837158,4.1875,0.7675023674964905,422400
1962-01-04,0.0,4.257812976837158,4.1875,4.1875,0.7675023674964905,212800
1962-01-05,0.0,4.171875,4.0625,4.078125,0.7474554777145386,315200
1962-01-08,0.0,4.085937976837158,4.03125,4.054687976837158,0.7431594133377075,334400
1962-01-09,0.0,4.085937976837158,4.039062976837158,4.054687976837158,0.7431594133377075,315200
1962-01-10,0.0,4.046875,4.0,4.007812976837158,0.734568178653717,254400
1962-01-11,0.0,4.03125,3.898437976837158,3.992187976837158,0.7317045331001282,225600
1962-01-12,0.0,4.046875,3.914062976837158,3.914062976837158,0.7173846364021301,579200
1962-01-15,0.0,3.960937976837158,3.914062976837158,3.953125,0.7245450019836426,211200
1962-01-16,0.0,4.023437976837158,3.9375,4.023437976837158,0.7374318838119507,200000
1962-01-17,0.0,4.03125,3.96875,3.992187976837158,0.7317045331001282,113600
1962-01-18,0.0,4.03125,3.976562976837158,4.023437976837158,0.7374318838119507,256000
1962-01-19,0.0,4.015625,3.945312976837158,3.976562976837158,0.7288404107093811,142400
1962-01-22,0.0,4.015625,3.953125,4.0,0.7331360578536987,206400
1962-01-23,0.0,4.039062976837158,3.984375,3.984375,0.7302722930908203,137600
1962-01-24,0.0,4.015625,3.96875,4.015625,0.7360001802444458,116800
1962-01-25,0.0,4.03125,3.976562976837158,3.992187976837158,0.7317045331001282,347200
1962-01-26,0.0,4.015625,3.976562976837158,4.007812976837158,0.734568178653717,99200
1962-01-29,0.0,4.023437976837158,3.945312976837158,3.945312976837158,0.7231128811836243,180800
1962-01-30,0.0,4.0,3.945312976837158,3.976562976837158,0.7288404107093811,142400
1962-01-31,0.0,4.1875,4.0,4.125,0.75604647397995,273600
1962-02-01,0.0,4.273437976837158,4.109375,4.25,0.7789575457572937,267200
1962-02-02,0.0,4.3125,4.265625,4.296875,0.7875486016273499,200000
1962-02-05,0.0,4.367187976837158,4.28125,4.367187976837158,0.8004361987113953,195200
1962-02-06,0.0,4.375,4.328125,4.375,0.8018680214881897,176000
1962-02-07,0.0,4.390625,4.34375,4.367187976837158,0.8004361987113953,185600
1962-02-08,0.0,4.375,4.351562976837158,4.359375,0.7990034222602844,97600
1962-02-09,0.0,4.390625,4.28125,4.351562976837158,0.7975714206695557,128000
1962-02-12,0.0,4.34375,4.296875,4.3125,0.7904128432273865,92800
1962-02-13,0.0,4.34375,4.25,4.25,0.7789575457572937,153600
1962-02-14,0.0,4.25,4.101562976837158,4.125,0.75604647397995,150400
1962-02-15,0.0,4.203125,4.117187976837158,4.140625,0.7589103579521179,156800
1962-02-16,0.0,4.203125,4.125,4.140625,0.7589103579521179,182400
1962-02-19,0.0,4.109375,4.070312976837158,4.070312976837158,0.7482820153236389,164800
1962-02-20,0.0,4.234375,4.085937976837158,4.234375,0.7784432768821716,145600
1962-02-21,0.0,4.242187976837158,4.1875,4.21875,0.7755709886550903,105600
1962-02-23,0.0,4.21875,4.171875,4.179687976837158,0.7683897614479065,104000
1962-02-26,0.0,4.210937976837158,4.125,4.164062976837158,0.7655169367790222,142400
1962-02-27,0.0,4.1875,4.132812976837158,4.132812976837158,0.7597724199295044,104000
1962-02-28,0.0,4.171875,4.09375,4.171875,0.7669529914855957,97600
1962-03-01,0.0,4.210937976837158,4.125,4.15625,0.7640807628631592,116800
1962-03-02,0.0,4.1875,4.09375,4.132812976837158,0.7597724199295044,224000
1962-03-05,0.0,4.148437976837158,4.09375,4.09375,0.752591073513031,169600
1962-03-06,0.0,4.09375,4.0625,4.09375,0.752591073513031,180800
1962-03-07,0.0,4.125,4.078125,4.125,0.7583352327346802,108800
1962-03-08,0.0,4.179687976837158,4.125,4.148437976837158,0.7626450061798096,259200
1962-03-09,0.0,4.179687976837158,4.140625,4.15625,0.7640807628631592,148800
1962-03-12,0.0,4.21875,4.171875,4.21875,0.7755709886550903,147200
