Date,Open,High,Low,Close,Adj Close,Volume
1978-04-12,0.9492189884185791,0.9804689884185791,0.9492189884185791,0.9492189884185791,0.8247796893119812,11657600
1978-04-13,0.9882810115814209,1.019531011581421,0.9882810115814209,0.9882810115814209,0.858720600605011,7366400
1978-04-14,1.050781011581421,1.089843988418579,1.050781011581421,1.050781011581421,0.913027286529541,6771200
1978-04-17,1.050781011581421,1.050781011581421,1.019531011581421,1.019531011581421,0.8858740329742432,4076800
1978-04-18,1.019531011581421,1.0390629768371582,1.011718988418579,1.011718988418579,0.8790860772132874,2966400
1978-04-19,1.03125,1.058593988418579,1.03125,1.03125,0.8960565328598022,2272000
1978-04-20,1.058593988418579,1.089843988418579,1.058593988418579,1.058593988418579,0.9198157787322998,1699200
1978-04-21,1.058593988418579,1.078125,1.050781011581421,1.050781011581421,0.913027286529541,1046400
1978-04-24,1.050781011581421,1.058593988418579,1.03125,1.03125,0.8960565328598022,931200
1978-04-25,1.078125,1.109375,1.078125,1.078125,0.9367862939834595,2256000
1978-04-26,1.128906011581421,1.160156011581421,1.128906011581421,1.128906011581421,0.980909526348114,1264000
1978-04-27,1.128906011581421,1.160156011581421,1.128906011581421,1.128906011581421,0.980909526348114,1075200
1978-04-28,1.199218988418579,1.230468988418579,1.199218988418579,1.199218988418579,1.042006254196167,1971200
1978-05-01,1.1796879768371582,1.1796879768371582,1.1484379768371582,1.1484379768371582,0.9978816509246826,1500800
1978-05-02,1.160156011581421,1.191406011581421,1.160156011581421,1.160156011581421,1.0080631971359253,816000
1978-05-03,1.160156011581421,1.160156011581421,1.128906011581421,1.128906011581421,0.980909526348114,627200
1978-05-04,1.1484379768371582,1.1796879768371582,1.1484379768371582,1.1484379768371582,0.9978816509246826,1046400
1978-05-05,1.160156011581421,1.191406011581421,1.160156011581421,1.160156011581421,1.0080631971359253,681600
1978-05-08,1.171875,1.199218988418579,1.171875,1.171875,1.0182465314865112,918400
1978-05-09,1.1796879768371582,1.2109379768371582,1.1796879768371582,1.1796879768371582,1.0250351428985596,694400
