Date,Open,High,Low,Close,Adj Close,Volume
1973-02-21,4.546875,4.546875,4.546875,4.546875,2.458137035369873,20000
1973-02-22,4.578125,4.578125,4.578125,4.578125,2.4750313758850098,6400
1973-02-23,4.734375,4.734375,4.734375,4.734375,2.5595028400421143,43200
1973-02-26,4.734375,4.734375,4.734375,4.734375,2.5595028400421143,4800
1973-02-27,4.671875,4.671875,4.671875,4.671875,2.52571439743042,1600
1973-02-28,4.625,4.625,4.625,4.625,2.500373363494873,65600
1973-03-01,4.640625,4.640625,4.640625,4.640625,2.5088212490081787,3200
1973-03-02,4.625,4.625,4.625,4.625,2.500373363494873,1600
1973-03-05,4.59375,4.59375,4.59375,4.59375,2.483478546142578,14400
1973-03-06,4.609375,4.609375,4.609375,4.609375,2.4919252395629883,108000
1973-03-07,4.5,4.5,4.5,4.5,2.4327964782714844,36000
1973-03-08,4.5,4.5,4.5,4.5,2.4327964782714844,8000
1973-03-09,4.375,4.375,4.375,4.375,2.365217685699463,16800
1973-03-12,4.25,4.25,4.25,4.25,2.297639846801758,17600
1973-03-13,4.3125,4.3125,4.3125,4.3125,2.3314294815063477,14400
1973-03-14,4.265625,4.265625,4.265625,4.265625,2.3060877323150635,13600
1973-03-15,4.25,4.25,4.25,4.25,2.297639846801758,28000
1973-03-16,4.25,4.25,4.25,4.25,2.297639846801758,121600
1973-03-19,4.265625,4.265625,4.265625,4.265625,2.3060877323150635,16800
1973-03-20,4.21875,4.21875,4.21875,4.21875,2.280747652053833,20000
1973-03-21,4.15625,4.15625,4.15625,4.15625,2.2469565868377686,16800
1973-03-22,3.890625,3.890625,3.890625,3.890625,2.1033551692962646,16000
1973-03-23,3.8125,3.8125,3.8125,3.8125,2.0611186027526855,44000
1973-03-26,3.78125,3.78125,3.78125,3.78125,2.0442237854003906,25600
1973-03-27,4.0,4.0,4.0,4.0,2.162485122680664,25600
1973-03-28,4.234375,4.234375,4.234375,4.234375,2.2891921997070312,12800
1973-03-29,4.375,4.375,4.375,4.375,2.365217685699463,25600
1973-03-30,4.375,4.375,4.375,4.375,2.365217685699463,35200
1973-04-02,4.34375,4.34375,4.34375,4.34375,2.348323345184326,16000
1973-04-03,4.203125,4.203125,4.203125,4.203125,2.272298812866211,127200
1973-04-04,4.09375,4.09375,4.09375,4.09375,2.2131669521331787,32800
1973-04-05,4.0,4.0,4.0,4.0,2.162485122680664,29600
1973-04-06,3.90625,3.90625,3.90625,3.90625,2.1118009090423584,55200
1973-04-09,4.03125,4.03125,4.03125,4.03125,2.1793789863586426,36000
