Date,Open,High,Low,Close,Adj Close,Volume
1973-02-21,4.546875,4.546875,4.546875,4.546875,2.4581360816955566,20000
1973-02-22,4.578125,4.578125,4.578125,4.578125,2.4750328063964844,6400
1973-02-23,4.734375,4.734375,4.734375,4.734375,2.5595035552978516,43200
1973-02-26,4.734375,4.734375,4.734375,4.734375,2.5595035552978516,4800
1973-02-27,4.671875,4.671875,4.671875,4.671875,2.5257129669189453,1600
1973-02-28,4.625,4.625,4.625,4.625,2.5003721714019775,65600
1973-03-01,4.640625,4.640625,4.640625,4.640625,2.5088207721710205,3200
1973-03-02,4.625,4.625,4.625,4.625,2.5003721714019775,1600
1973-03-05,4.59375,4.59375,4.59375,4.59375,2.4834794998168945,14400
1973-03-06,4.609375,4.609375,4.609375,4.609375,2.4919252395629883,108000
1973-03-07,4.5,4.5,4.5,4.5,2.432796001434326,36000
1973-03-08,4.5,4.5,4.5,4.5,2.432796001434326,8000
1973-03-09,4.375,4.375,4.375,4.375,2.365217924118042,16800
1973-03-12,4.25,4.25,4.25,4.25,2.2976386547088623,17600
1973-03-13,4.3125,4.3125,4.3125,4.3125,2.3314285278320312,14400
1973-03-14,4.265625,4.265625,4.265625,4.265625,2.306086301803589,13600
1973-03-15,4.25,4.25,4.25,4.25,2.2976386547088623,28000
1973-03-16,4.25,4.25,4.25,4.25,2.2976386547088623,121600
1973-03-19,4.265625,4.265625,4.265625,4.265625,2.306086301803589,16800
1973-03-20,4.21875,4.21875,4.21875,4.21875,2.280744791030884,20000
1973-03-21,4.15625,4.15625,4.15625,4.15625,2.246957778930664,16800
1973-03-22,3.890625,3.890625,3.890625,3.890625,2.1033549308776855,16000
1973-03-23,3.8125,3.8125,3.8125,3.8125,2.0611183643341064,44000
1973-03-26,3.78125,3.78125,3.78125,3.78125,2.0442237854003906,25600
1973-03-27,4.0,4.0,4.0,4.0,2.1624841690063477,25600
1973-03-28,4.234375,4.234375,4.234375,4.234375,2.2891931533813477,12800
1973-03-29,4.375,4.375,4.375,4.375,2.365217924118042,25600
1973-03-30,4.375,4.375,4.375,4.375,2.365217924118042,35200
1973-04-02,4.34375,4.34375,4.34375,4.34375,2.3483240604400635,16000
1973-04-03,4.203125,4.203125,4.203125,4.203125,2.272298812866211,127200
1973-04-04,4.09375,4.09375,4.09375,4.09375,2.2131683826446533,32800
1973-04-05,4.0,4.0,4.0,4.0,2.1624841690063477,29600
1973-04-06,3.90625,3.90625,3.90625,3.90625,2.1118009090423584,55200
1973-04-09,4.03125,4.03125,4.03125,4.03125,2.1793787479400635,36000
1973-04-10,4.125,4.125,4.125,4.125,2.2300636768341064,12000
1973-04-11,4.125,4.125,4.125,4.125,2.2300636768341064,53600
1973-04-12,4.125,4.125,4.125,4.125,2.2300636768341064,16000
1973-04-13,4.09375,4.09375,4.09375,4.09375,2.2131683826446533,12000
1973-04-16,3.96875,3.96875,3.96875,3.96875,2.1455905437469482,24000
1973-04-17,4.03125,4.03125,4.03125,4.03125,2.1793787479400635,12800
1973-04-18,4.03125,4.03125,4.03125,4.03125,2.1793787479400635,2400
1973-04-19,4.0625,4.0625,4.0625,4.0625,2.1962740421295166,25600
1973-04-23,4.125,4.125,4.125,4.125,2.2300636768341064,10400
1973-04-24,4.0625,4.0625,4.0625,4.0625,2.1962740421295166,3200
1973-04-25,4.0625,4.0625,4.0625,4.0625,2.1962740421295166,12800
1973-04-26,4.09375,4.09375,4.09375,4.09375,2.2131683826446533,25600
1973-04-27,4.078125,4.078125,4.078125,4.078125,2.2047207355499268,4000
1973-04-30,4.015625,4.015625,4.015625,4.015625,2.170931816101074,20000
1973-05-01,3.8125,3.8125,3.8125,3.8125,2.0611183643341064,41600
1973-05-02,3.875,3.875,3.875,3.875,2.0949058532714844,38400
1973-05-03,0.0,4.0,3.90625,4.0,2.1624841690063477,13600
1973-05-04,0.0,4.171875,4.03125,4.125,2.2300636768341064,13600
1973-05-07,0.0,4.09375,4.0625,4.0625,2.1962740421295166,4800
1973-05-08,0.0,4.09375,3.96875,4.0,2.1624841690063477,7200
1973-05-09,0.0,3.96875,3.875,3.921875,2.120248317718506,283200
1973-05-10,0.0,3.984375,3.921875,3.984375,2.1540377140045166,4000
1973-05-11,0.0,3.984375,3.953125,3.953125,2.1371421813964844,24800
1973-05-14,0.0,3.921875,3.875,3.875,2.0949058532714844,10400
1973-05-15,0.0,3.875,3.84375,3.84375,2.078012704849243,57600
1973-05-16,0.0,3.8125,3.796875,3.796875,2.0526716709136963,121600
1973-05-17,0.0,3.8125,3.734375,3.734375,2.0188825130462646,23200
1973-05-18,0.0,3.734375,3.46875,3.46875,1.8752796649932861,49600
1973-05-21,0.0,3.46875,3.375,3.40625,1.8414908647537231,60000
1973-05-22,0.0,3.5,3.40625,3.484375,1.8837260007858276,39200
1973-05-23,0.0,3.625,3.5,3.625,1.9597525596618652,9600
1973-05-24,0.0,3.703125,3.625,3.703125,2.001987934112549,9600
1973-05-25,0.0,3.921875,3.8125,3.828125,2.0695652961730957,50400
1973-05-29,0.0,3.890625,3.8125,3.8125,2.0611183643341064,35200
1973-05-30,0.0,3.78125,3.65625,3.65625,1.9766463041305542,18400
1973-05-31,0.0,3.625,3.546875,3.546875,1.9175159931182861,10400
1973-06-01,0.0,3.53125,3.5,3.53125,1.9090681076049805,38400
1973-06-04,0.0,3.53125,3.46875,3.5,1.8921750783920288,30400
1973-06-05,0.0,3.6875,3.5,3.625,1.9597525596618652,22400
