Date,Open,High,Low,Close,Adj Close,Volume
1980-03-17,0.0,5.382716178894043,5.234568119049072,5.234568119049072,2.4963483810424805,44550
1980-03-18,0.0,5.3333330154418945,5.259259223937988,5.3086419105529785,2.5316734313964844,34425
1980-03-19,0.0,5.2839508056640625,5.234568119049072,5.2839508056640625,2.5198988914489746,9113
1980-03-20,0.0,5.234568119049072,5.234568119049072,5.234568119049072,2.4963483810424805,7088
1980-03-21,0.0,5.259259223937988,5.185184955596924,5.259259223937988,2.5081241130828857,24300
1980-03-24,0.0,5.259259223937988,5.160493850708008,5.209877014160156,2.484570026397705,43538
1980-03-25,0.0,5.234568119049072,5.086420059204102,5.086420059204102,2.425693988800049,61763
1980-03-26,0.0,5.185184955596924,5.086420059204102,5.160493850708008,2.4610202312469482,81000
1980-03-27,0.0,5.086420059204102,4.938271999359131,4.938271999359131,2.355044364929199,74419
1980-03-28,0.0,4.987654209136963,4.938271999359131,4.962963104248047,2.3668203353881836,31388
1980-03-31,0.0,5.061728000640869,5.012345790863037,5.061728000640869,2.4139204025268555,30881
1980-04-01,0.0,5.086420059204102,4.888888835906982,4.888888835906982,2.3314926624298096,266288
1980-04-02,0.0,4.888888835906982,4.839506149291992,4.888888835906982,2.3314926624298096,2531
1980-04-03,0.0,5.111111164093018,4.938271999359131,5.111111164093018,2.4374701976776123,80494
1980-04-07,0.0,5.135801792144775,5.061728000640869,5.135801792144775,2.4492459297180176,64800
1980-04-08,0.0,5.3333330154418945,5.086420059204102,5.3333330154418945,2.5434484481811523,181744
1980-04-09,0.0,5.358025074005127,5.259259223937988,5.3333330154418945,2.5434484481811523,33919
1980-04-10,0.0,5.3333330154418945,5.2839508056640625,5.3086419105529785,2.5316734313964844,22781
1980-04-11,0.0,5.3086419105529785,5.160493850708008,5.160493850708008,2.4610202312469482,34425
1980-04-14,0.0,5.160493850708008,5.135801792144775,5.135801792144775,2.4492459297180176,15694
1980-04-15,0.0,5.135801792144775,5.135801792144775,5.135801792144775,2.4492459297180176,21263
1980-04-16,0.0,5.160493850708008,5.061728000640869,5.061728000640869,2.4139204025268555,22781
1980-04-17,0.0,5.061728000640869,4.938271999359131,4.938271999359131,2.355044364929199,268819
1980-04-18,0.0,5.037036895751953,5.012345790863037,5.012345790863037,2.3903696537017822,10631
1980-04-21,0.0,5.037036895751953,4.938271999359131,4.938271999359131,2.355044364929199,12656
1980-04-22,0.0,5.037036895751953,4.938271999359131,5.037036895751953,2.4021456241607666,16706
1980-04-23,0.0,5.259259223937988,5.135801792144775,5.259259223937988,2.5081241130828857,62775
1980-04-24,0.0,5.259259223937988,5.209877014160156,5.234568119049072,2.4963483810424805,4050
1980-04-25,0.0,5.209877014160156,5.135801792144775,5.135801792144775,2.4492459297180176,11644
1980-04-28,0.0,5.209877014160156,5.135801792144775,5.135801792144775,2.4492459297180176,151369
1980-04-29,0.0,5.111111164093018,5.111111164093018,5.111111164093018,2.4374701976776123,2025
1980-04-30,0.0,5.086420059204102,5.037036895751953,5.061728000640869,2.4139204025268555,17719
1980-05-01,0.0,5.111111164093018,5.037036895751953,5.086420059204102,2.425693988800049,9113
1980-05-02,0.0,5.061728000640869,4.938271999359131,4.938271999359131,2.355044364929199,23288
1980-05-05,0.0,4.962963104248047,4.938271999359131,4.938271999359131,2.355044364929199,13669
1980-05-06,0.0,4.962963104248047,4.913579940795898,4.938271999359131,2.355044364929199,31894
1980-05-07,0.0,4.888888835906982,4.839506149291992,4.864198207855225,2.319719076156616,82013
1980-05-08,0.0,4.839506149291992,4.740740776062012,4.839506149291992,2.30794358253479,329569
1980-05-09,0.0,4.839506149291992,4.740740776062012,4.740740776062012,2.2608423233032227,11644
1980-05-12,0.0,4.790122985839844,4.7160491943359375,4.790122985839844,2.2843925952911377,18731
1980-05-13,0.0,4.790122985839844,4.740740776062012,4.790122985839844,2.2843925952911377,4556
1980-05-14,0.0,4.888888835906982,4.765431880950928,4.888888835906982,2.3314926624298096,23288
1980-05-15,0.0,4.888888835906982,4.839506149291992,4.839506149291992,2.30794358253479,28350
1980-05-16,0.0,4.913579940795898,4.839506149291992,4.888888835906982,2.3314926624298096,53156
1980-05-19,0.0,4.790122985839844,4.740740776062012,4.790122985839844,2.2843925952911377,85556
1980-05-20,0.0,4.790122985839844,4.765431880950928,4.765431880950928,2.2726190090179443,8100
1980-05-21,0.0,4.888888835906982,4.765431880950928,4.888888835906982,2.3314926624298096,39994
1980-05-22,0.0,5.185184955596924,4.938271999359131,5.135801792144775,2.4492459297180176,33413
1980-05-23,0.0,5.135801792144775,5.012345790863037,5.012345790863037,2.3903696537017822,32906
1980-05-27,0.0,5.037036895751953,4.938271999359131,5.037036895751953,2.4021456241607666,42525
1980-05-28,0.0,5.086420059204102,4.962963104248047,5.012345790863037,2.3903696537017822,153394
1980-05-29,0.0,5.135801792144775,4.962963104248047,5.135801792144775,2.4492459297180176,84038
1980-05-30,0.0,5.135801792144775,5.037036895751953,5.037036895751953,2.4021456241607666,39994
1980-06-02,0.0,5.086420059204102,5.037036895751953,5.037036895751953,2.4021456241607666,7088
1980-06-03,0.0,5.086420059204102,5.037036895751953,5.037036895751953,2.4021456241607666,3038
1980-06-04,0.0,5.135801792144775,5.037036895751953,5.135801792144775,2.4492459297180176,13163
1980-06-05,0.0,5.2839508056640625,5.209877014160156,5.2839508056640625,2.5198988914489746,27844
1980-06-06,0.0,5.234568119049072,5.185184955596924,5.234568119049072,2.4963483810424805,7088
1980-06-09,0.0,5.3333330154418945,5.209877014160156,5.234568119049072,2.4963483810424805,33413
1980-06-10,0.0,5.2839508056640625,5.185184955596924,5.185184955596924,2.472796678543091,33413
1980-06-11,0.0,5.2839508056640625,5.086420059204102,5.135801792144775,2.4492459297180176,68850
1980-06-12,0.0,5.185184955596924,5.086420059204102,5.086420059204102,2.425693988800049,30375
1980-06-13,0.0,5.086420059204102,5.061728000640869,5.061728000640869,2.4139204025268555,26831
1980-06-16,0.0,5.135801792144775,5.061728000640869,5.111111164093018,2.4374701976776123,53156
1980-06-17,0.0,5.209877014160156,5.111111164093018,5.160493850708008,2.4610202312469482,20756
1980-06-18,0.0,5.185184955596924,5.135801792144775,5.185184955596924,2.472796678543091,19744
1980-06-19,0.0,5.185184955596924,5.111111164093018,5.111111164093018,2.4374701976776123,9619
1980-06-20,0.0,5.086420059204102,5.037036895751953,5.037036895751953,2.4021456241607666,37463
1980-06-23,0.0,5.086420059204102,5.037036895751953,5.061728000640869,2.4139204025268555,36956
1980-06-24,0.0,5.086420059204102,4.987654209136963,4.987654209136963,2.3785946369171143,251100
1980-06-25,0.0,5.111111164093018,4.987654209136963,5.111111164093018,2.4374701976776123,46069
1980-06-26,0.0,5.111111164093018,5.012345790863037,5.012345790863037,2.3903696537017822,16200
1980-06-27,0.0,5.037036895751953,4.962963104248047,4.962963104248047,2.3668203353881836,8606
1980-06-30,0.0,4.987654209136963,4.913579940795898,4.913579940795898,2.3432700634002686,40500
1980-07-01,0.0,5.037036895751953,4.913579940795898,4.987654209136963,2.3785946369171143,8606
