Date,Open,High,Low,Close,Adj Close,Volume
1980-03-17,0.0,5.382716178894043,5.234568119049072,5.234568119049072,2.4963457584381104,44550
1980-03-18,0.0,5.3333330154418945,5.259259223937988,5.3086419105529785,2.531672954559326,34425
1980-03-19,0.0,5.2839508056640625,5.234568119049072,5.2839508056640625,2.519900321960449,9113
1980-03-20,0.0,5.234568119049072,5.234568119049072,5.234568119049072,2.4963457584381104,7088
1980-03-21,0.0,5.259259223937988,5.185184955596924,5.259259223937988,2.508122444152832,24300
1980-03-24,0.0,5.259259223937988,5.160493850708008,5.209877014160156,2.484572649002075,43538
1980-03-25,0.0,5.234568119049072,5.086420059204102,5.086420059204102,2.425694704055786,61763
1980-03-26,0.0,5.185184955596924,5.086420059204102,5.160493850708008,2.461019992828369,81000
1980-03-27,0.0,5.086420059204102,4.938271999359131,4.938271999359131,2.3550453186035156,74419
1980-03-28,0.0,4.987654209136963,4.938271999359131,4.962963104248047,2.3668198585510254,31388
1980-03-31,0.0,5.061728000640869,5.012345790863037,5.061728000640869,2.4139206409454346,30881
1980-04-01,0.0,5.086420059204102,4.888888835906982,4.888888835906982,2.3314919471740723,266288
1980-04-02,0.0,4.888888835906982,4.839506149291992,4.888888835906982,2.3314919471740723,2531
1980-04-03,0.0,5.111111164093018,4.938271999359131,5.111111164093018,2.437469482421875,80494
1980-04-07,0.0,5.135801792144775,5.061728000640869,5.135801792144775,2.449246406555176,64800
1980-04-08,0.0,5.3333330154418945,5.086420059204102,5.3333330154418945,2.543447256088257,181744
1980-04-09,0.0,5.358025074005127,5.259259223937988,5.3333330154418945,2.543447256088257,33919
1980-04-10,0.0,5.3333330154418945,5.2839508056640625,5.3086419105529785,2.531672954559326,22781
1980-04-11,0.0,5.3086419105529785,5.160493850708008,5.160493850708008,2.461019992828369,34425
1980-04-14,0.0,5.160493850708008,5.135801792144775,5.135801792144775,2.449246406555176,15694
1980-04-15,0.0,5.135801792144775,5.135801792144775,5.135801792144775,2.449246406555176,21263
1980-04-16,0.0,5.160493850708008,5.061728000640869,5.061728000640869,2.4139206409454346,22781
1980-04-17,0.0,5.061728000640869,4.938271999359131,4.938271999359131,2.3550453186035156,268819
1980-04-18,0.0,5.037036895751953,5.012345790863037,5.012345790863037,2.3903698921203613,10631
1980-04-21,0.0,5.037036895751953,4.938271999359131,4.938271999359131,2.3550453186035156,12656
1980-04-22,0.0,5.037036895751953,4.938271999359131,5.037036895751953,2.40214467048645,16706
1980-04-23,0.0,5.259259223937988,5.135801792144775,5.259259223937988,2.508122444152832,62775
1980-04-24,0.0,5.259259223937988,5.209877014160156,5.234568119049072,2.4963457584381104,4050
1980-04-25,0.0,5.209877014160156,5.135801792144775,5.135801792144775,2.449246406555176,11644
1980-04-28,0.0,5.209877014160156,5.135801792144775,5.135801792144775,2.449246406555176,151369
1980-04-29,0.0,5.111111164093018,5.111111164093018,5.111111164093018,2.437469482421875,2025
1980-04-30,0.0,5.086420059204102,5.037036895751953,5.061728000640869,2.4139206409454346,17719
1980-05-01,0.0,5.111111164093018,5.037036895751953,5.086420059204102,2.425694704055786,9113
1980-05-02,0.0,5.061728000640869,4.938271999359131,4.938271999359131,2.3550453186035156,23288
1980-05-05,0.0,4.962963104248047,4.938271999359131,4.938271999359131,2.3550453186035156,13669
1980-05-06,0.0,4.962963104248047,4.913579940795898,4.938271999359131,2.3550453186035156,31894
1980-05-07,0.0,4.888888835906982,4.839506149291992,4.864198207855225,2.319718360900879,82013
1980-05-08,0.0,4.839506149291992,4.740740776062012,4.839506149291992,2.3079423904418945,329569
1980-05-09,0.0,4.839506149291992,4.740740776062012,4.740740776062012,2.26084303855896,11644
1980-05-12,0.0,4.790122985839844,4.7160491943359375,4.790122985839844,2.2843923568725586,18731
1980-05-13,0.0,4.790122985839844,4.740740776062012,4.790122985839844,2.2843923568725586,4556
